"","datasetID","verbatimIdentification","Jaccard_dissim","Jaccard_sim","a","b","c"
"372",6,"Aegolius acadicus",0.950381679389313,0.049618320610687,13,133,116
"373",6,"Tyto alba",0.915492957746479,0.0845070422535211,12,16,114
"374",6,"Oporornis formosus",0.936170212765957,0.0638297872340425,3,8,36
"375",6,"Rallus elegans",0.888888888888889,0.111111111111111,1,4,4
"376",6,"Regulus calendula",0.850793650793651,0.149206349206349,47,128,140
"377",6,"Falco peregrinus",0.923728813559322,0.076271186440678,9,101,8
"378",6,"Phalacrocorax auritus",0.93010752688172,0.0698924731182796,13,164,9
"379",6,"Larus delawarensis",0.830508474576271,0.169491525423729,10,21,28
"380",6,"Nycticorax nycticorax",0.734328358208955,0.265671641791045,89,124,122
"381",6,"Ardea alba",0.794520547945206,0.205479452054795,30,81,35
"382",6,"Aquila chrysaetos",1,0,0,9,8
"383",6,"Anas clypeata",0.871794871794872,0.128205128205128,5,20,14
"384",6,"Egretta thula",0.666666666666667,0.333333333333333,38,20,56
"385",6,"Caprimulgus vociferus",0.819383259911894,0.180616740088106,123,117,441
"386",6,"Asio flammeus",0.947368421052632,0.0526315789473684,3,21,33
"387",6,"Dendroica dominica",1,0,0,5,3
"388",6,"Helmitheros vermivorum",0.634146341463415,0.365853658536585,120,103,105
"389",6,"Chlidonias niger",0.63953488372093,0.36046511627907,31,13,42
"390",6,"Loxia curvirostra",0.914675767918089,0.0853242320819113,25,59,209
"391",6,"Anas acuta",0.902439024390244,0.0975609756097561,4,6,31
"392",6,"Aythya americana",0.952380952380952,0.0476190476190476,1,13,7
"393",6,"Aythya affinis",1,0,0,2,3
"394",6,"Lanius ludovicianus",1,0,0,4,24
"395",6,"Sturnella neglecta",1,0,0,1,6
"396",6,"Loxia leucoptera",0.801608579088472,0.198391420911528,74,164,135
"397",6,"Corvus ossifragus",0.658291457286432,0.341708542713568,136,188,74
"398",6,"Mergus serrator",0.896551724137931,0.103448275862069,3,15,11
"399",6,"Bucephala clangula",0.829787234042553,0.170212765957447,8,23,16
"400",6,"Aythya valisineria",1,0,0,1,1
"401",6,"Bubulcus ibis",0.92,0.08,2,5,18
"402",6,"Perdix perdix",0.951219512195122,0.0487804878048781,2,5,34
"403",6,"Charadrius melodus",0.4375,0.5625,54,22,20
"404",6,"Contopus cooperi",0.691419141914191,0.308580858085809,187,127,292
"405",6,"Empidonax flaviventris",0.739130434782609,0.260869565217391,96,176,96
"406",6,"Melospiza lincolnii",0.666666666666667,0.333333333333333,129,110,148
"407",6,"Vireo philadelphicus",0.936936936936937,0.0630630630630631,7,65,39
"408",6,"Euphagus carolinus",0.792792792792793,0.207207207207207,46,71,105
"409",6,"Poecile hudsonicus",0.668367346938776,0.331632653061224,65,73,58
"410",6,"Picoides arcticus",0.782828282828283,0.217171717171717,43,84,71
"411",6,"Picoides dorsalis",0.942857142857143,0.0571428571428571,2,13,20
"412",6,"Dendroica castanea",1,0,0,12,32
"413",6,"Dendroica striata",0.702702702702703,0.297297297297297,55,60,70
"414",6,"Perisoreus canadensis",0.67948717948718,0.320512820512821,50,61,45
"415",6,"Vermivora peregrina",1,0,0,28,27
"416",6,"Falcipennis canadensis",0.657142857142857,0.342857142857143,12,8,15
"417",6,"Dendroica palmarum",1,0,0,43,1
"418",6,"Catharus bicknelli",0.608695652173913,0.391304347826087,27,30,12
"419",6,"Dendroica tigrina",0.933333333333333,0.0666666666666667,2,12,16
"420",6,"Passerina caerulea",1,0,0,9,4
"421",6,"Wilsonia pusilla",1,0,0,2,3
"422",6,"Myiopsitta monachus",1,0,0,15,3
"423",6,"Rallus longirostris",0.556962025316456,0.443037974683544,35,21,23
"424",6,"Quiscalus major",0.923076923076923,0.0769230769230769,3,35,1
"425",6,"Caprimulgus carolinensis",0.884615384615385,0.115384615384615,3,5,18
"426",6,"Ammodramus caudacutus",0.435294117647059,0.564705882352941,48,13,24
"427",6,"Leucophaeus atricilla",0.914285714285714,0.0857142857142857,3,3,29
"428",6,"Plegadis falcinellus",0.712121212121212,0.287878787878788,19,19,28
"429",6,"Haematopus palliatus",0.430555555555556,0.569444444444444,41,27,4
"430",6,"Tringa semipalmata",0.548780487804878,0.451219512195122,37,39,6
"431",6,"Nyctanassa violacea",0.69811320754717,0.30188679245283,16,13,24
"432",6,"Ammodramus maritimus",0.526315789473684,0.473684210526316,27,9,21
"433",6,"Egretta caerulea",0.878787878787879,0.121212121212121,4,14,15
"434",6,"Egretta tricolor",0.666666666666667,0.333333333333333,6,7,5
"435",6,"Piranga rubra",0.8,0.2,1,2,2
"436",6,"Anas platyrhynchos x A. rubripes",0,1,1,0,0
"437",6,"Sternula antillarum",0.45,0.55,55,14,31
"438",6,"Rynchops niger",0.708333333333333,0.291666666666667,14,11,23
"439",6,"Gelochelidon nilotica",0.857142857142857,0.142857142857143,1,4,2
"440",6,"Sterna forsteri",0.909090909090909,0.0909090909090909,1,9,1
"441",6,"Vermivora chrysoptera x V. pinus",0,1,1,0,0
"442",6,"Sterna dougallii",0.55,0.45,9,2,9
"443",6,"Laterallus jamaicensis",0,1,1,0,0
"444",13,"Hirundo rustica",0.227633069082673,0.772366930917327,682,85,116
"445",13,"Accipiter gentilis",0.910394265232975,0.0896057347670251,25,214,40
"446",13,"Treron formosae",0.363636363636364,0.636363636363636,21,10,2
"447",13,"Actitis hypoleucos",0.73134328358209,0.26865671641791,108,124,170
"448",13,"Columba janthina",0.771428571428571,0.228571428571429,8,15,12
"449",13,"Passer montanus",0.236526946107784,0.763473053892216,765,107,130
"450",13,"Egretta garzetta",0.535433070866142,0.464566929133858,177,136,68
"451",13,"Charadrius dubius",0.65615141955836,0.34384858044164,109,111,97
"452",13,"Terpsiphone atrocaudata",0.620087336244541,0.379912663755459,174,149,135
"453",13,"Lanius bucephalus",0.426078028747433,0.573921971252567,559,133,282
"454",13,"Charadrius alexandrinus",0.75609756097561,0.24390243902439,40,38,86
"455",13,"Motacilla flava",1,0,0,14,2
"456",13,"Hirundo tahitica",0.296296296296296,0.703703703703704,19,8,0
"457",13,"Hypsipetes amaurotis",0.109304426377597,0.890695573622403,986,107,14
"458",13,"Streptopelia orientalis",0.16199649737303,0.83800350262697,957,119,66
"459",13,"Ardea alba",0.788679245283019,0.211320754716981,56,195,14
"460",13,"Egretta intermedia",0.770731707317073,0.229268292682927,47,112,46
"461",13,"Motacilla cinerea",0.349503858875413,0.650496141124587,590,187,130
"462",13,"Cisticola juncidis",0.437158469945355,0.562841530054645,206,56,104
"463",13,"Anas zonorhyncha",0.524064171122995,0.475935828877005,267,186,108
"464",13,"Turnix suscitator",0.588235294117647,0.411764705882353,7,8,2
"465",13,"Pycnonotus sinensis",0.833333333333333,0.166666666666667,2,9,1
"466",13,"Ardea cinerea",0.854938271604938,0.145061728395062,94,534,20
"467",13,"Zosterops japonicus",0.372093023255814,0.627906976744186,567,258,78
"468",13,"Chalcophaps indica",0.666666666666667,0.333333333333333,2,3,1
"469",13,"Butastur indicus",0.62007874015748,0.37992125984252,193,129,186
"470",13,"Emberiza cioides",0.092678405931418,0.907321594068582,979,44,56
"471",13,"Ixobrychus cinnamomeus",0.777777777777778,0.222222222222222,2,3,4
"472",13,"Cettia diphone",0.0911458333333334,0.908854166666667,1047,88,17
"473",13,"Amaurornis phoenicurus",0.842105263157895,0.157894736842105,3,16,0
"474",13,"Bubulcus ibis",0.740890688259109,0.259109311740891,64,139,44
"475",13,"Ardea purpurea",0.9,0.1,1,6,3
"476",13,"Ninox scutulata",0.82078853046595,0.17921146953405,50,81,148
"477",13,"Corvus macrorhynchos",0.28039041703638,0.71960958296362,811,235,81
"478",13,"Halcyon coromanda",0.655844155844156,0.344155844155844,106,125,77
"479",13,"Sula leucogaster",1,0,0,4,3
"480",13,"Monticola solitarius",0.558490566037736,0.441509433962264,117,85,63
"481",13,"Otus sunia",0.958333333333333,0.0416666666666667,5,45,70
"482",13,"Saxicola torquatus",0.537549407114625,0.462450592885375,117,81,55
"483",13,"Egretta sacra",0.790123456790123,0.209876543209877,17,34,30
"484",13,"Ficedula narcissina",0.438418079096045,0.561581920903955,497,280,108
"485",13,"Parus minor",0.157942238267148,0.842057761732852,933,116,59
"486",13,"Spilornis cheela",0.666666666666667,0.333333333333333,2,3,1
"487",13,"Alcedo atthis",0.696461824953445,0.303538175046555,163,242,132
"488",13,"Asio otus",0.947368421052632,0.0526315789473684,1,10,8
"489",13,"Lanius cristatus",0.934959349593496,0.0650406504065041,8,17,98
"490",13,"Motacilla alba",0.598230088495575,0.401769911504425,227,272,66
"491",13,"Pericrocotus divaricatus",0.651270207852194,0.348729792147806,151,93,189
"492",13,"Accipiter gularis",0.941176470588235,0.0588235294117647,7,77,35
"493",13,"Porzana fusca",0.911917098445596,0.0880829015544041,17,34,142
"494",13,"Gallinula chloropus",0.650847457627119,0.349152542372881,103,83,109
"495",13,"Sterna sumatrana",0.5625,0.4375,7,6,3
"496",13,"Sterna albifrons",0.525974025974026,0.474025974025974,73,33,48
"497",13,"Strix uralensis",0.855113636363636,0.144886363636364,51,154,147
"498",13,"Nycticorax nycticorax",0.629242819843342,0.370757180156658,142,167,74
"499",13,"Tringa totanus",0.875,0.125,2,10,4
"500",13,"Anas crecca",0.916030534351145,0.083969465648855,11,84,36
"501",13,"Sterna dougallii",0.9,0.1,1,7,2
"502",13,"Poecile varius",0.355216881594373,0.644783118405627,550,246,57
"503",13,"Pandion haliaetus",0.83203125,0.16796875,43,179,34
"504",13,"Apus nipalensis",0.885714285714286,0.114285714285714,8,58,4
"505",13,"Cuculus poliocephalus",0.443167305236271,0.556832694763729,436,195,152
"506",13,"Delichon dasypus",0.629496402877698,0.370503597122302,206,215,135
"507",13,"Glareola maldivarum",0.909090909090909,0.0909090909090909,2,15,5
"508",13,"Hirundo daurica",0.691489361702128,0.308510638297872,87,66,129
"509",13,"Rallus aquaticus",0.923076923076923,0.0769230769230769,3,20,16
"510",13,"Dendrocopos kizuki",0.340216322517207,0.659783677482793,671,264,82
"511",13,"Columba livia",0.72168284789644,0.27831715210356,86,98,125
"512",13,"Luscinia komadori",0.285714285714286,0.714285714285714,10,3,1
"513",13,"Tachybaptus ruficollis",0.568922305764411,0.431077694235589,172,108,119
"514",13,"Eophona personata",0.485436893203884,0.514563106796116,371,201,149
"515",13,"Phalacrocorax carbo",0.926174496644295,0.0738255033557047,11,137,1
"516",13,"Vanellus vanellus",1,0,0,29,8
"517",13,"Anas platyrhynchos",0.820224719101124,0.179775280898876,48,172,47
"518",13,"Falco tinnunculus",0.916030534351145,0.083969465648855,11,93,27
"519",13,"Anas querquedula",1,0,0,9,16
"520",13,"Acrocephalus orientalis",0.501039501039501,0.498960498960499,240,128,113
"521",13,"Butorides striata",0.769230769230769,0.230769230769231,39,69,61
"522",13,"Spodiopsar cineraceus",0.462857142857143,0.537142857142857,376,159,165
"523",13,"Himantopus himantopus",0.939393939393939,0.0606060606060606,2,26,5
"524",13,"Emberiza spodocephala",0.42332268370607,0.57667731629393,361,153,112
"525",13,"Corvus corone",0.245070422535211,0.754929577464789,804,131,130
"526",13,"Otus lempiji",1,0,0,13,23
"527",13,"Phasianus colchicus",0.496987951807229,0.503012048192771,334,164,166
"528",13,"Sapheopipo noguchii",0.666666666666667,0.333333333333333,1,2,0
"529",13,"Carduelis spinus",0.900900900900901,0.0990990990990991,11,70,30
"530",13,"Tarsiger cyanurus",0.739583333333333,0.260416666666667,50,110,32
"531",13,"Scolopax mira",1,0,0,2,1
"532",13,"Turdus chrysolaus",0.529411764705882,0.470588235294118,232,156,105
"533",13,"Zoothera dauma",0.728904847396768,0.271095152603232,151,238,168
"534",13,"Motacilla grandis",0.487381703470032,0.512618296529968,325,167,142
"535",13,"Garrulus lidthi",0,1,5,0,0
"536",13,"Dendrocopos leucotos",0.775510204081633,0.224489795918367,55,97,93
"537",13,"Apus pacificus",0.762569832402235,0.237430167597765,85,155,118
"538",13,"Eurystomus orientalis",0.841584158415842,0.158415841584158,16,28,57
"539",13,"Acrocephalus bistrigiceps",0.608333333333333,0.391666666666667,94,68,78
"540",13,"Urosphena squameiceps",0.354347826086956,0.645652173913044,594,240,86
"541",13,"Milvus migrans",0.311507936507937,0.688492063492063,694,169,145
"542",13,"Bambusicola thoracicus",0.350293542074364,0.649706457925636,332,50,129
"543",13,"Treron sieboldii",0.617094017094017,0.382905982905983,224,259,102
"544",13,"Picus awokera",0.4,0.6,375,159,91
"545",13,"Locustella pleskei",0.923076923076923,0.0769230769230769,1,8,4
"546",13,"Garrulus glandarius",0.327664399092971,0.672335600907029,593,149,140
"547",13,"Phylloscopus xanthodryas",0.795640326975477,0.204359673024523,75,185,107
"548",13,"Hierococcyx hyperythrus",0.663072776280323,0.336927223719677,125,117,129
"549",13,"Periparus ater",0.386831275720165,0.613168724279835,447,178,104
"550",13,"Muscicapa dauurica",0.790502793296089,0.209497206703911,75,139,144
"551",13,"Troglodytes troglodytes",0.532163742690059,0.467836257309941,240,215,58
"552",13,"Chloris sinica",0.224431818181818,0.775568181818182,819,168,69
"553",13,"Cuculus canorus",0.450899031811895,0.549100968188105,397,100,226
"554",13,"Luscinia akahige",0.633333333333333,0.366666666666667,99,113,58
"555",13,"Cyanoptila cyanomelana",0.302690582959641,0.697309417040359,622,182,88
"556",13,"Phalacrocorax capillatus",0.809090909090909,0.190909090909091,21,63,26
"557",13,"Alauda arvensis",0.410138248847926,0.589861751152074,384,115,152
"558",13,"Aegithalos caudatus",0.423963133640553,0.576036866359447,500,229,139
"559",13,"Phylloscopus coronatus",0.466265060240964,0.533734939759036,443,179,208
"560",13,"Megaceryle lugubris",0.788856304985337,0.211143695014663,72,105,164
"561",13,"Cinclus pallasii",0.578034682080925,0.421965317919075,219,109,191
"562",13,"Hirundapus caudacutus",0.83710407239819,0.16289592760181,36,59,126
"563",13,"Calonectris leucomelas",0.789473684210526,0.210526315789474,4,8,7
"564",13,"Sitta europaea",0.597701149425287,0.402298850574713,175,165,95
"565",13,"Cuculus optatus",0.38,0.62,496,201,103
"566",13,"Syrmaticus soemmerringii",0.773743016759777,0.226256983240223,81,117,160
"567",13,"Larus crassirostris",0.573275862068966,0.426724137931034,99,76,57
"568",13,"Luscinia calliope",0.581818181818182,0.418181818181818,46,46,18
"569",13,"Falco peregrinus",0.925133689839572,0.0748663101604278,14,133,40
"570",13,"Pernis ptilorhynchus",0.945,0.055,11,139,50
"571",13,"Caprimulgus indicus",0.871657754010695,0.128342245989305,48,81,245
"572",13,"Anas falcata",0.885245901639344,0.114754098360656,7,41,13
"573",13,"Anas strepera",0.948717948717949,0.0512820512820513,2,35,2
"574",13,"Buteo buteo",0.827298050139276,0.172701949860724,62,201,96
"575",13,"Poecile montanus",0.632352941176471,0.367647058823529,175,144,157
"576",13,"Anthus hodgsoni",0.68956043956044,0.31043956043956,113,137,114
"577",13,"Passer rutilans",0.563636363636364,0.436363636363636,96,89,35
"578",13,"Podiceps grisegena",0.885714285714286,0.114285714285714,4,18,13
"579",13,"Emberiza elegans",0.981481481481482,0.0185185185185185,1,42,11
"580",13,"Coccothraustes coccothraustes",0.811023622047244,0.188976377952756,48,140,66
"581",13,"Turdus cardis",0.518282988871224,0.481717011128776,303,218,108
"582",13,"Certhia familiaris",0.875,0.125,13,53,38
"583",13,"Emberiza fucata",0.679180887372014,0.320819112627986,94,67,132
"584",13,"Aix galericulata",0.884955752212389,0.115044247787611,26,145,55
"585",13,"Pitta nympha",0.970588235294118,0.0294117647058824,1,29,4
"586",13,"Anas clypeata",0.94,0.06,3,38,9
"587",13,"Aythya fuligula",0.855555555555556,0.144444444444444,13,57,20
"588",13,"Nisaetus nipalensis",0.870646766169154,0.129353233830846,26,113,62
"589",13,"Emberiza variabilis",0.790123456790123,0.209876543209877,34,96,32
"590",13,"Zoothera sibirica",0.805128205128205,0.194871794871795,38,60,97
"591",13,"Accipiter nisus",0.921182266009852,0.0788177339901478,16,116,71
"592",13,"Emberiza schoeniclus",0.67032967032967,0.32967032967033,30,40,21
"593",13,"Dendrocopos major",0.469879518072289,0.530120481927711,352,196,116
"594",13,"Ixobrychus sinensis",0.778947368421053,0.221052631578947,21,32,42
"595",13,"Falco subbuteo",0.936708860759494,0.0632911392405063,5,41,33
"596",13,"Pyrrhula pyrrhula",0.744075829383886,0.255924170616114,54,101,56
"597",13,"Charadrius placidus",0.777173913043478,0.222826086956522,41,67,76
"598",13,"Rostratula benghalensis",0.819047619047619,0.180952380952381,19,25,61
"599",13,"Riparia riparia",0.727272727272727,0.272727272727273,27,45,27
"600",13,"Muscicapa sibirica",0.931506849315068,0.0684931506849315,5,26,42
"601",13,"Amandava amandava",0.978260869565217,0.0217391304347826,1,2,43
"602",13,"Melopsittacus undulatus",1,0,0,2,19
"603",13,"Pica pica",0.714285714285714,0.285714285714286,8,15,5
"604",13,"Scolopax rusticola",0.851851851851852,0.148148148148148,12,32,37
"605",13,"Vanellus cinereus",0.69672131147541,0.30327868852459,37,61,24
"606",13,"Podiceps cristatus",0.978723404255319,0.0212765957446809,1,42,4
"607",13,"Gorsachius goisagi",0.895833333333333,0.104166666666667,5,20,23
"608",13,"Agropsar philippensis",0.701754385964912,0.298245614035088,85,70,130
"609",13,"Emberiza yessoensis",0.5,0.5,9,5,4
"610",13,"Psittacula krameri",1,0,0,1,5
"611",13,"Aythya ferina",0.943661971830986,0.0563380281690141,4,59,8
"612",13,"Fulica atra",0.732394366197183,0.267605633802817,19,37,15
"613",13,"Lanius tigrinus",0.948275862068966,0.0517241379310345,3,9,46
"614",13,"Synthliboramphus wumizusume",0.857142857142857,0.142857142857143,1,3,3
"615",13,"Luscinia cyane",0.5,0.5,238,150,88
"616",13,"Regulus regulus",0.8125,0.1875,36,104,52
"617",13,"Larus schistisagus",0.776859504132231,0.223140495867769,27,79,15
"618",13,"Circus spilonotus",0.886792452830189,0.113207547169811,6,38,9
"619",13,"Jynx torquilla",0.855670103092784,0.144329896907216,14,41,42
"620",13,"Nucifraga caryocatactes",0.746835443037975,0.253164556962025,20,24,35
"621",13,"Gallinago hardwickii",0.5625,0.4375,112,72,72
"622",13,"Uragus sibiricus",0.472103004291845,0.527896995708155,123,79,31
"623",13,"Mergellus albellus",1,0,0,28,1
"624",13,"Synthliboramphus antiquus",1,0,0,4,5
"625",13,"Phalacrocorax pelagicus",0.80952380952381,0.19047619047619,4,12,5
"626",13,"Histrionicus histrionicus",0.833333333333333,0.166666666666667,5,23,2
"627",13,"Phylloscopus borealoides",0.631736526946108,0.368263473053892,123,116,95
"628",13,"Loxia curvirostra",0.955555555555556,0.0444444444444444,2,35,8
"629",13,"Emberiza sulphurata",0.67065868263473,0.329341317365269,55,64,48
"630",13,"Dendrocopos minor",0.90625,0.09375,3,18,11
"631",13,"Coturnix japonica",0.94,0.06,3,3,44
"632",13,"Botaurus stellaris",1,0,0,7,1
"633",13,"Prunella rubida",0.67741935483871,0.32258064516129,20,20,22
"634",13,"Oceanodroma monorhis",0.666666666666667,0.333333333333333,1,1,1
"635",13,"Emberiza aureola",0.847457627118644,0.152542372881356,9,7,43
"636",13,"Mergus merganser",0.945205479452055,0.0547945205479452,4,56,13
"637",13,"Porzana pusilla",1,0,0,1,5
"638",13,"Locustella fasciolata",0.527272727272727,0.472727272727273,78,45,42
"639",13,"Cyanopica cyanus",0.582887700534759,0.417112299465241,78,26,83
"640",13,"Prunella collaris",0.676470588235294,0.323529411764706,11,13,10
"641",13,"Locustella ochotensis",0.72463768115942,0.27536231884058,19,28,22
"642",13,"Haliaeetus albicilla",0.892307692307692,0.107692307692308,7,53,5
"643",13,"Lagopus muta",0.571428571428571,0.428571428571429,3,0,4
"644",13,"Locustella lanceolata",0.791666666666667,0.208333333333333,10,15,23
"645",13,"Streptopelia decaocto",0.666666666666667,0.333333333333333,4,8,0
"646",13,"Locustella pryeri",0.7,0.3,3,3,4
"647",13,"Oceanodroma leucorhoa",0.6,0.4,2,2,1
"648",13,"Dryocopus martius",0.831578947368421,0.168421052631579,16,46,33
"649",13,"Oceanodroma castro",0,1,1,0,0
"650",13,"Poecile palustris",0.481132075471698,0.518867924528302,110,86,16
"651",13,"Tetrastes bonasia",0.833333333333333,0.166666666666667,17,32,53
"652",13,"Picus canus",0.782608695652174,0.217391304347826,25,37,53
"653",13,"Grus japonensis",0.5,0.5,13,11,2
"654",13,"Cepphus carbo",0.875,0.125,1,4,3
"655",13,"Pinicola enucleator",0.857142857142857,0.142857142857143,1,3,3
"656",13,"Uria aalge",1,0,0,5,2
"657",13,"Phalacrocorax urile",0.666666666666667,0.333333333333333,1,2,0
"658",13,"Fratercula cirrhata",1,0,0,1,2
"659",26,"Sterna hirundo",0.301698886936145,0.698301113063855,1192,317,198
"660",26,"Scolopax rusticola",0.250281214848144,0.749718785151856,1333,207,238
"661",26,"Larus michahellis",0.570391872278665,0.429608127721335,296,371,22
"662",26,"Asio otus",0.22311942201445,0.77688057798555,1828,357,168
"663",26,"Chloris chloris",0.0761440360090022,0.923855963990998,2463,176,27
"664",26,"Puffinus lherminieri",0.416666666666667,0.583333333333333,7,4,1
"665",26,"Gallinago gallinago",0.177064765300059,0.822935234699941,1385,84,214
"666",26,"Buteo buteo",0.106494554255748,0.893505445744252,2215,214,50
"667",26,"Calonectris borealis",0.35,0.65,13,7,0
"668",26,"Regulus regulus",0.158421052631579,0.841578947368421,1599,196,105
"669",26,"Erithacus rubecula",0.0909090909090909,0.909090909090909,2350,165,70
"670",26,"Sturnus vulgaris",0.0991180176396472,0.900881982360353,2145,155,81
"671",26,"Charadrius alexandrinus",0.416445623342175,0.583554376657825,220,85,72
"672",26,"Coturnix coturnix",0.256455142231947,0.743544857768053,1699,493,93
"673",26,"Passer domesticus",0.054516514126542,0.945483485873458,2376,61,76
"674",26,"Columba palumbus",0.110852713178295,0.889147286821705,2294,234,52
"675",26,"Gallinula chloropus",0.149107142857143,0.850892857142857,1906,232,102
"676",26,"Carduelis carduelis",0.0964256026600167,0.903574397339983,2174,213,19
"677",26,"Sterna dougallii",0.754716981132076,0.245283018867925,13,14,26
"678",26,"Estrilda astrild",0.640776699029126,0.359223300970874,37,65,1
"679",26,"Streptopelia decaocto",0.216763005780347,0.783236994219653,1897,465,60
"680",26,"Columba livia",0.237028301886792,0.762971698113208,1941,453,150
"681",26,"Motacilla cinerea",0.245525727069351,0.754474272930649,1349,362,77
"682",26,"Fringilla coelebs",0.0510127531882971,0.948987246811703,2530,104,32
"683",26,"Turdus merula",0.0695067264573991,0.930493273542601,2490,146,40
"684",26,"Ardea cinerea",0.277456647398844,0.722543352601156,1500,466,110
"685",26,"Sylvia atricapilla",0.0922235248143806,0.907776475185619,2323,188,48
"686",26,"Fulica atra",0.17156862745098,0.82843137254902,1859,279,106
"687",26,"Alectoris rufa",0.190548780487805,0.809451219512195,531,94,31
"688",26,"Bulweria bulwerii",0,1,6,0,0
"689",26,"Hydrobates castro",0.1,0.9,9,1,0
"690",26,"Puffinus puffinus",0.558139534883721,0.441860465116279,19,7,17
"691",26,"Anas crecca",0.260084286574353,0.739915713425647,1229,203,229
"692",26,"Haematopus ostralegus",0.286166842661035,0.713833157338965,676,203,68
"693",26,"Calidris alpina",0.457883369330454,0.542116630669546,251,51,161
"694",26,"Larus ridibundus",0.299511665762344,0.700488334237656,1291,267,285
"695",26,"Acanthis flammea",0.228292682926829,0.771707317073171,791,171,63
"696",26,"Gavia immer",0.28,0.72,36,8,6
"697",26,"Aythya fuligula",0.234107579462103,0.765892420537897,1253,206,177
"698",26,"Somateria mollissima",0.228310502283105,0.771689497716895,338,65,35
"699",26,"Motacilla alba",0.0530809205642168,0.946919079435783,2551,111,32
"700",26,"Cygnus cygnus",0.513157894736842,0.486842105263158,370,381,9
"701",26,"Anas platyrhynchos",0.0905287181437809,0.909471281856219,2391,196,42
"702",26,"Oenanthe oenanthe",0.182622687047466,0.817377312952534,2032,210,244
"703",26,"Phalaropus lobatus",0.409090909090909,0.590909090909091,195,27,108
"704",26,"Fulmarus glacialis",0.180616740088106,0.819383259911894,186,15,26
"705",26,"Sterna paradisaea",0.225663716814159,0.774336283185841,525,68,85
"706",26,"Cepphus grylle",0.2,0.8,264,27,39
"707",26,"Tringa totanus",0.30956733698964,0.69043266301036,1133,272,236
"708",26,"Pluvialis apricaria",0.19549929676512,0.80450070323488,572,55,84
"709",26,"Troglodytes troglodytes",0.108380338436745,0.891619661563255,2213,167,102
"710",26,"Gavia stellata",0.27797833935018,0.72202166064982,400,99,55
"711",26,"Charadrius hiaticula",0.29490022172949,0.70509977827051,636,137,129
"712",26,"Lagopus muta",0.192207792207792,0.807792207792208,311,32,42
"713",26,"Larus hyperboreus",0.1875,0.8125,52,11,1
"714",26,"Larus marinus",0.306291390728477,0.693708609271523,419,128,57
"715",26,"Corvus corax",0.168289832489287,0.831710167510713,2135,401,31
"716",26,"Calidris maritima",0.400966183574879,0.599033816425121,124,21,62
"717",26,"Mareca penelope",0.334250343878955,0.665749656121045,484,118,125
"718",26,"Turdus iliacus",0.201149425287356,0.798850574712644,695,45,130
"719",26,"Falco columbarius",0.295902883156297,0.704097116843703,464,68,127
"720",26,"Stercorarius parasiticus",0.271062271062271,0.728937728937729,199,24,50
"721",26,"Numenius phaeopus",0.21010101010101,0.78989898989899,391,49,55
"722",26,"Plectrophenax nivalis",0.339350180505415,0.660649819494585,183,19,75
"723",26,"Rissa tridactyla",0.28,0.72,180,26,44
"724",26,"Clangula hyemalis",0.429824561403509,0.570175438596491,130,41,57
"725",26,"Haliaeetus albicilla",0.677301731996354,0.322698268003646,354,722,21
"726",26,"Limosa limosa",0.494366197183099,0.505633802816901,359,100,251
"727",26,"Anser anser",0.5,0.5,656,626,30
"728",26,"Falco rusticolus",0.472906403940887,0.527093596059113,107,52,44
"729",26,"Mergus merganser",0.39,0.61,671,369,60
"730",26,"Mergus serrator",0.192554557124519,0.807445442875481,629,52,98
"731",26,"Aythya marila",0.539923954372624,0.460076045627376,121,44,98
"732",26,"Anthus pratensis",0.103012048192771,0.896987951807229,1489,91,80
"733",26,"Asio flammeus",0.513937282229965,0.486062717770035,558,319,271
"734",26,"Catharacta skua",0.488888888888889,0.511111111111111,46,32,12
"735",26,"Fratercula arctica",0.305882352941176,0.694117647058824,118,22,30
"736",26,"Anas acuta",0.536127167630058,0.463872832369942,321,116,255
"737",26,"Gulosus aristotelis",0.396946564885496,0.603053435114504,237,107,49
"738",26,"Uria lomvia",0.297872340425532,0.702127659574468,33,5,9
"739",26,"Larus fuscus",0.374110953058321,0.625889046941679,440,191,72
"740",26,"Alca torda",0.293577981651376,0.706422018348624,154,35,29
"741",26,"Uria aalge",0.369565217391304,0.630434782608696,116,36,32
"742",26,"Larus argentatus",0.283057851239669,0.716942148760331,694,166,108
"743",26,"Morus bassanus",0.574074074074074,0.425925925925926,23,20,11
"744",26,"Tadorna tadorna",0.490928495197439,0.509071504802561,477,420,40
"745",26,"Larus canus",0.223374175306315,0.776625824693685,824,133,104
"746",26,"Mareca strepera",0.591895803183792,0.408104196816208,564,726,92
"747",26,"Delichon urbicum",0.0602182913059842,0.939781708694016,2497,98,62
"748",26,"Hirundo rustica",0.0542664670658682,0.945733532934132,2527,103,42
"749",26,"Phalaropus fulicarius",0.461538461538462,0.538461538461538,14,4,8
"750",26,"Podiceps auritus",0.391489361702128,0.608510638297872,286,101,83
"751",26,"Anser brachyrhynchus",0.310810810810811,0.689189189189189,51,18,5
"752",26,"Loxia curvirostra",0.316987740805604,0.683012259194396,1170,383,160
"753",26,"Spinus spinus",0.246218995765275,0.753781004234725,1246,244,163
"754",26,"Corvus monedula",0.124632815778431,0.875367184221569,2086,201,96
"755",26,"Hydrobates leucorhous",0.7,0.3,6,8,6
"756",26,"Hydrobates pelagicus",0.53448275862069,0.46551724137931,54,33,29
