"","skim_type","skim_variable","datasetID","n_missing","complete_rate","character.min","character.max","character.empty","character.n_unique","character.whitespace","factor.ordered","factor.n_unique","factor.top_counts","numeric.mean","numeric.sd","numeric.p0","numeric.p25","numeric.p50","numeric.p75","numeric.p100","numeric.hist"
"147","numeric","mean_prob_cooccur","13",51,0.774336283185841,NA,NA,NA,NA,NA,NA,NA,NA,0.0326831216731462,0.0372426744657722,0.001,0.00415555555555556,0.01896875,0.0451888888888889,0.170493150684932,"▇▂▁▁▁"
"148","numeric","mean_prob_cooccur","26",23,0.947004608294931,NA,NA,NA,NA,NA,NA,NA,NA,0.0789271522960854,0.0778672311432048,0.000409090909090909,0.014599960512213,0.050823275862069,0.139980116959064,0.309857142857143,"▇▂▂▂▁"
"149","numeric","presence_n","5",8,0.961722488038278,NA,NA,NA,NA,NA,NA,NA,NA,321.686567164179,234.765364286678,1,68,332,564,628,"▇▃▂▃▇"
"150","numeric","presence_n","6",11,0.954918032786885,NA,NA,NA,NA,NA,NA,NA,NA,1504.41630901288,1711.88394987403,1,72,600,2774,5193,"▇▂▁▂▂"
"151","numeric","presence_n","13",43,0.809734513274336,NA,NA,NA,NA,NA,NA,NA,NA,207.628415300546,268.324069403215,1,12.5,88,292,1064,"▇▂▁▁▁"
"152","numeric","presence_n","26",22,0.949308755760369,NA,NA,NA,NA,NA,NA,NA,NA,771.98786407767,765.711740434177,2,139.25,480,1397,2583,"▇▃▂▂▂"
"153","numeric","morans_I","5",12,0.942583732057416,NA,NA,NA,NA,NA,NA,NA,NA,0.170704855511545,0.128643494288807,-0.0147961935583295,0.0786520277616168,0.158196289772945,0.257070981140924,0.518228291316527,"▇▇▆▃▁"
"154","numeric","morans_I","6",11,0.954918032786885,NA,NA,NA,NA,NA,NA,NA,NA,0.276070596606893,0.159063768775627,-0.0010446075663467,0.15467504915956,0.269731352765581,0.383782606793015,0.640473255719815,"▅▇▇▅▂"
"155","numeric","morans_I","13",49,0.783185840707965,NA,NA,NA,NA,NA,NA,NA,NA,0.238002825246483,0.163961263308484,-0.00987378163146081,0.129178248901555,0.226368592043371,0.321760631465187,0.899141078101002,"▆▇▂▁▁"
"156","numeric","morans_I","26",22,0.949308755760369,NA,NA,NA,NA,NA,NA,NA,NA,0.60152751801515,0.172813230956707,-0.00102048603502391,0.52238456072116,0.629663851041766,0.727863697279582,0.911918810519085,"▁▂▃▇▅"
"157","numeric","morans_I_p","5",12,0.942583732057416,NA,NA,NA,NA,NA,NA,NA,NA,0.092223565137233,0.213898571389518,4.24808339755955e-137,2.06110580595859e-35,7.67531282859062e-15,5.63437362415302e-05,0.74583514180359,"▇▁▁▁▁"
"158","numeric","morans_I_p","6",11,0.954918032786885,NA,NA,NA,NA,NA,NA,NA,NA,0.0334532626958507,0.135702029876567,0,0,0,2.506198022056e-112,0.994054621548617,"▇▁▁▁▁"
"159","numeric","morans_I_p","13",49,0.783185840707965,NA,NA,NA,NA,NA,NA,NA,NA,0.0547366540795912,0.166414876101567,0,2.30748576532413e-83,8.09213858558655e-43,2.22577986401011e-15,0.713118659513505,"▇▁▁▁▁"
"160","numeric","morans_I_p","26",22,0.949308755760369,NA,NA,NA,NA,NA,NA,NA,NA,0.00128991447724455,0.0261824043155951,0,0,0,0,0.531444764624754,"▇▁▁▁▁"
"161","numeric","joincount_statistic","5",12,0.942583732057416,NA,NA,NA,NA,NA,NA,NA,NA,977.568527918782,880.01087749792,0,71,750,1934,2329,"▇▂▂▁▅"
"162","numeric","joincount_statistic","6",11,0.954918032786885,NA,NA,NA,NA,NA,NA,NA,NA,4490.18884120172,6094.2430315814,0,64,761,7325,19652,"▇▁▁▁▁"
"163","numeric","joincount_statistic","13",43,0.809734513274336,NA,NA,NA,NA,NA,NA,NA,NA,456.289617486339,775.004365993633,0,6,88,454.5,3403,"▇▁▁▁▁"
"164","numeric","joincount_statistic","26",22,0.949308755760369,NA,NA,NA,NA,NA,NA,NA,NA,2414.28883495146,2672.05790301271,0,276.25,1284.5,4427.25,9145,"▇▂▂▁▁"
"165","numeric","joincount_expectation","5",12,0.942583732057416,NA,NA,NA,NA,NA,NA,NA,NA,907.403550746957,886.560701745981,0,25.407308079115,615.970276008493,1853.96357134875,2324.57324840764,"▇▂▂▂▅"
"166","numeric","joincount_expectation","6",11,0.954918032786885,NA,NA,NA,NA,NA,NA,NA,NA,3757.19810165819,5821.20745800685,0,3.70806678337276,260.69624451177,5579.72799958369,19557.3365150697,"▇▁▁▁▁"
"167","numeric","joincount_expectation","13",43,0.809734513274336,NA,NA,NA,NA,NA,NA,NA,NA,328.092883007534,680.111613311306,0,0.412600640078072,21.9366006974842,243.471626314959,3240.72588297765,"▇▁▁▁▁"
"168","numeric","joincount_expectation","26",22,0.949308755760369,NA,NA,NA,NA,NA,NA,NA,NA,1500.77194788593,2228.09344917029,0.00254349880285042,24.4945293461503,292.401894125086,2480.24198762353,8481.68591342157,"▇▁▁▁▁"
"169","numeric","joincount_variance","5",12,0.942583732057416,NA,NA,NA,NA,NA,NA,NA,NA,82.4938573805228,79.7668936324659,0,6.04141617605887,64.041262823157,159.597949566058,214.325082664611,"▇▂▂▁▃"
"170","numeric","joincount_variance","6",11,0.954918032786885,NA,NA,NA,NA,NA,NA,NA,NA,472.335480040162,547.247059664547,0,3.61548235713886,140.135100491087,938.316288620234,1563.1023208797,"▇▂▁▂▂"
"171","numeric","joincount_variance","13",43,0.809734513274336,NA,NA,NA,NA,NA,NA,NA,NA,117.514680062544,172.069120291638,0,0.406177838643339,20.061550264213,177.709683749137,545.921994470991,"▇▁▁▁▁"
"172","numeric","joincount_variance","26",22,0.949308755760369,NA,NA,NA,NA,NA,NA,NA,NA,389.03320592968,402.794642384402,0.00253702941669032,22.7599098428673,224.721821575862,773.765981350094,1082.25061545335,"▇▂▂▁▃"
"173","numeric","joincount_p_val","5",13,0.937799043062201,NA,NA,NA,NA,NA,NA,NA,NA,0.0365849283744314,0.134634861397868,6.3408203532581e-120,1.48801014477388e-34,6.81190502292239e-13,1.78447528455533e-05,0.680516889029545,"▇▁▁▁▁"
"174","numeric","joincount_p_val","6",17,0.930327868852459,NA,NA,NA,NA,NA,NA,NA,NA,0.0188834759669721,0.0985311927345848,0,0,8.72920151011829e-276,1.69728285408132e-98,0.558719333287754,"▇▁▁▁▁"
"175","numeric","joincount_p_val","13",49,0.783185840707965,NA,NA,NA,NA,NA,NA,NA,NA,0.0561876417219899,0.170891668675556,0,2.38524734011959e-82,8.16753629289897e-40,2.14270664041832e-12,0.732265130294716,"▇▁▁▁▁"
"176","numeric","joincount_p_val","26",22,0.949308755760369,NA,NA,NA,NA,NA,NA,NA,NA,0.00129819768222892,0.0263505350138825,0,0,0,0,0.534857445076125,"▇▁▁▁▁"
"177","numeric","joincount_zscore","5",13,0.937799043062201,NA,NA,NA,NA,NA,NA,NA,NA,2.49974643285696,5.01274031854086,-1.02237566977774,0.586382927760642,0.914845410231673,1.65996450647499,42.0267504023273,"▇▁▁▁▁"
"178","numeric","joincount_zscore","6",17,0.930327868852459,NA,NA,NA,NA,NA,NA,NA,NA,11.7911863689992,29.2472915731363,-1.00280992444475,1.30457081426471,2.17489461062665,10.7595511688121,229.256839985229,"▇▁▁▁▁"
"179","numeric","joincount_zscore","13",49,0.783185840707965,NA,NA,NA,NA,NA,NA,NA,NA,7.6355868687036,22.186864114135,-1.01529197595988,0.928906817215425,1.8278722361897,4.80571216067056,174.666924116244,"▇▁▁▁▁"
"180","numeric","joincount_zscore","26",22,0.949308755760369,NA,NA,NA,NA,NA,NA,NA,NA,13.2377048629689,33.7532151746704,-1.00305701297369,1.97005380979001,4.00604044391001,12.1438381879335,393.159217877095,"▇▁▁▁▁"
"181","numeric","joincount_delta","5",12,0.942583732057416,NA,NA,NA,NA,NA,NA,NA,NA,0.39486153461812,0.373439496024826,-0.0296122471784557,0.0733658695905564,0.320446297133029,0.569751467465968,1.6938103800323,"▇▅▂▁▁"
"182","numeric","joincount_delta","6",11,0.954918032786885,NA,NA,NA,NA,NA,NA,NA,NA,0.701102712288814,0.509047767747335,-0.00362682588358055,0.30294914947078,0.588040858993639,1.07538407099769,2.15508952076748,"▇▆▅▂▁"
"183","numeric","joincount_delta","13",43,0.809734513274336,NA,NA,NA,NA,NA,NA,NA,NA,0.588367750936685,0.410119976416009,-0.0315181044504083,0.283934196543469,0.599828715073321,0.851577972553951,1.87074739094155,"▇▇▇▁▁"
"184","numeric","joincount_delta","26",22,0.949308755760369,NA,NA,NA,NA,NA,NA,NA,NA,1.50357344381652,0.680150653147092,-0.00254349880285042,0.953498415691171,1.48874958296509,2.04999770363306,2.98020464354629,"▃▇▇▇▃"
"185","numeric","AlphaSR_sp","5",8,0.961722488038278,NA,NA,NA,NA,NA,NA,NA,NA,131.150738728781,15.3598527714239,116.28813559322,118.600331674959,125.604046242775,139.89696969697,176.166666666667,"▇▃▂▁▁"
"186","numeric","AlphaSR_sp","6",11,0.954918032786885,NA,NA,NA,NA,NA,NA,NA,NA,106.210902168143,20.1881506714664,81.9212794483815,90.9801536491677,101.365278474661,116.966480446927,179.75,"▇▅▂▁▁"
"187","numeric","AlphaSR_sp","13",43,0.809734513274336,NA,NA,NA,NA,NA,NA,NA,NA,76.4052570446719,20.290462561328,46.712895377129,61.2593007555517,72.6652360515021,91.0351063829787,128,"▇▇▃▅▂"
"188","numeric","AlphaSR_sp","26",22,0.949308755760369,NA,NA,NA,NA,NA,NA,NA,NA,157.697279940296,21.4832521194401,47.3913043478261,149.672957391357,157.053458381879,166.051809258867,239.555555555556,"▁▁▇▃▁"
"189","numeric","BetaSR_sp","5",8,0.961722488038278,NA,NA,NA,NA,NA,NA,NA,NA,1.55163981611257,0.164400571438399,1.14096499526963,1.43677165013213,1.60026691824478,1.69476760445215,1.72846523830345,"▁▂▂▃▇"
"190","numeric","BetaSR_sp","6",11,0.954918032786885,NA,NA,NA,NA,NA,NA,NA,NA,2.26264992493633,0.372661522442204,1.29624478442281,1.99202369011797,2.29861747046099,2.56099809303995,2.84419385987267,"▂▃▇▇▇"
"191","numeric","BetaSR_sp","13",43,0.809734513274336,NA,NA,NA,NA,NA,NA,NA,NA,2.56034011278987,0.647165398874701,1.4296875,2.01021792961093,2.51839820447699,2.98741824315125,3.91754778894734,"▇▇▇▅▃"
"192","numeric","BetaSR_sp","26",22,0.949308755760369,NA,NA,NA,NA,NA,NA,NA,NA,2.68913357798912,0.640754343694721,1.71985157699443,2.48115345835011,2.62331186286011,2.75266828256421,8.69357798165138,"▇▁▁▁▁"
"193","numeric","GammaSR","5",8,0.961722488038278,NA,NA,NA,NA,NA,NA,NA,NA,201,0,201,201,201,201,201,"▁▁▇▁▁"
"194","numeric","GammaSR","6",11,0.954918032786885,NA,NA,NA,NA,NA,NA,NA,NA,233,0,233,233,233,233,233,"▁▁▇▁▁"
"195","numeric","GammaSR","13",43,0.809734513274336,NA,NA,NA,NA,NA,NA,NA,NA,183,0,183,183,183,183,183,"▁▁▇▁▁"
"196","numeric","GammaSR","26",22,0.949308755760369,NA,NA,NA,NA,NA,NA,NA,NA,412,0,412,412,412,412,412,"▁▁▇▁▁"
"197","numeric","nsDist","5",0,1,NA,NA,NA,NA,NA,NA,NA,NA,240850.195199977,59666.5930580044,11121.1716879266,233576.187746832,267019.239450033,278144.34492442,278144.34492442,"▁▁▁▁▇"
"198","numeric","nsDist","6",0,1,NA,NA,NA,NA,NA,NA,NA,NA,381321.815799895,167826.602431847,5030.74985874915,313575.519256509,476720.956266863,504350.830604037,509303.788839114,"▂▁▁▁▇"
"199","numeric","nsDist","13",0,1,NA,NA,NA,NA,NA,NA,NA,NA,1245770.17234598,698166.777024906,18466.5261885233,693709.700856702,1350795.56078684,1683400.27612535,2366764.1145846,"▇▂▇▇▆"
"200","numeric","nsDist","26",2,0.995391705069124,NA,NA,NA,NA,NA,NA,NA,NA,2524607.1641727,1171417.02984846,100858.498709192,1489240.92527233,2629085.1609067,3602522.39927844,4955048.46100757,"▃▆▅▇▂"
"201","numeric","ewDist","5",0,1,NA,NA,NA,NA,NA,NA,NA,NA,438415.662271923,111643.641518573,12244.4255753063,441551.779790049,491556.324964057,503843.94347392,503843.94347392,"▁▁▁▁▇"
"202","numeric","ewDist","6",0,1,NA,NA,NA,NA,NA,NA,NA,NA,491426.694744299,219260.375826623,5032.76575365011,372823.253801844,601372.3424075,668143.893266871,673811.990439937,"▂▂▁▂▇"
"203","numeric","ewDist","13",0,1,NA,NA,NA,NA,NA,NA,NA,NA,1238551.51399695,652144.33285032,19711.7009550897,685928.231510795,1437198.36875912,1587961.43378091,2309283.37277303,"▃▂▃▇▃"
"204","numeric","ewDist","26",2,0.995391705069124,NA,NA,NA,NA,NA,NA,NA,NA,3479861.71640032,1543955.90354018,52068.8075691162,2275318.93787295,3763242.59082148,4524617.30036553,6665984.41467192,"▃▃▆▇▂"
"205","numeric","maxDist","5",0,1,NA,NA,NA,NA,NA,NA,NA,NA,437672.338160394,101071.3002983,16531.6342654629,435342.929236174,485570.236717381,498751.159297849,498751.159297849,"▁▁▁▁▇"
"206","numeric","maxDist","6",0,1,NA,NA,NA,NA,NA,NA,NA,NA,515121.065210141,208839.014818861,7068.57770874454,436255.916447443,617119.765380014,669734.328106289,676766.791667112,"▁▁▁▂▇"
"207","numeric","maxDist","13",0,1,NA,NA,NA,NA,NA,NA,NA,NA,1609698.80264362,857962.925248864,27027.7288300847,979052.714079309,1795289.25778899,2023879.38266439,3014349.2395403,"▅▃▆▇▅"
"208","numeric","maxDist","26",2,0.995391705069124,NA,NA,NA,NA,NA,NA,NA,NA,3279273.34995981,1257615.99426403,111825.856862682,2439170.91908099,3504337.89090261,4156379.17026602,5648341.84526709,"▂▃▅▇▂"
"209","numeric","lengthMinRect","5",0,1,NA,NA,NA,NA,NA,NA,NA,NA,422934.639710759,97326.6408791817,12219.9476059823,424802.270599595,466834.245668731,478501.81355572,486921.384565134,"▁▁▁▁▇"
"210","numeric","lengthMinRect","6",0,1,NA,NA,NA,NA,NA,NA,NA,NA,463485.997304023,183194.703565318,5014.16473566678,421772.966183326,545372.465548204,596969.734013113,658834.074186445,"▂▂▁▃▇"
"211","numeric","lengthMinRect","13",0,1,NA,NA,NA,NA,NA,NA,NA,NA,1582677.44779152,844508.698698531,19654.4704759038,960079.950426932,1792330.97823746,1997380.09718111,2998440.86573545,"▅▃▆▇▃"
"212","numeric","lengthMinRect","26",4,0.990783410138249,NA,NA,NA,NA,NA,NA,NA,NA,2678736.38492368,985906.937268988,100375.781805074,2016030.72781914,2864719.54265287,3450559.97446373,4960632.35767314,"▂▃▆▇▁"
"213","numeric","widthMinRect","5",0,1,NA,NA,NA,NA,NA,NA,NA,NA,229911.457524237,73381.8480351095,11120.8737997598,210614.869235903,266944.781131562,278079.64582192,278451.696525877,"▁▁▁▂▇"
"214","numeric","widthMinRect","6",0,1,NA,NA,NA,NA,NA,NA,NA,NA,361732.425012653,189506.237089697,4998.9657661605,178276.487102109,454682.801916571,519221.45015383,523840.038086809,"▂▁▁▁▇"
"215","numeric","widthMinRect","13",0,1,NA,NA,NA,NA,NA,NA,NA,NA,442450.303006714,219648.219596263,18466.526188523,321712.236881754,510791.992401361,608674.314394452,711062.282156672,"▃▁▃▆▇"
"216","numeric","widthMinRect","26",2,0.995391705069124,NA,NA,NA,NA,NA,NA,NA,NA,1775500.16973551,821351.967961093,50010.9520737102,1100469.22020694,1799723.91445878,2386437.89142812,3742289.072744,"▃▇▇▇▂"
"217","numeric","elonMinRect","5",0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.4691173227735,0.117187298003818,0.0899409589681445,0.418845045434353,0.41885475882358,0.474922587126555,0.966932486487114,"▁▇▅▁▁"
"218","numeric","elonMinRect","6",0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.263186773024153,0.24574865934427,0.000212700004061817,0.114888374161262,0.131257797939344,0.386699218518466,0.962588669786653,"▇▂▁▂▁"
"219","numeric","elonMinRect","13",0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.668773794437074,0.17829534022013,0.0576051696169074,0.656795134993956,0.700766785596773,0.763314908429377,0.978892664075,"▁▁▁▇▂"
"220","numeric","elonMinRect","26",4,0.990783410138249,NA,NA,NA,NA,NA,NA,NA,NA,0.336307819361958,0.201288811508687,0.00381877817808129,0.179039940536041,0.332448132061371,0.486755642391708,0.862128259287327,"▇▇▇▅▂"
"221","numeric","elonRatio","5",0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.426538130195128,0.0857255054656376,0.0899253853729108,0.404336524921484,0.418699736513222,0.443301391525657,0.894449127955093,"▁▃▇▁▁"
"222","numeric","elonRatio","6",0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.22995016774719,0.169991053429589,0.000332932509284456,0.149186445065844,0.186197668771164,0.232608433420364,0.953186663739769,"▇▅▂▁▁"
"223","numeric","elonRatio","13",0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.239634343424891,0.156447138871955,0.00529714215700416,0.139952148684877,0.209109516183937,0.290568934573254,0.864688698255918,"▆▇▂▁▁"
"224","numeric","elonRatio","26",2,0.995391705069124,NA,NA,NA,NA,NA,NA,NA,NA,0.394309064196753,0.194166677438646,0.00271700766670824,0.259076225706757,0.412081800827213,0.525960928123134,0.871269075513319,"▃▃▇▅▁"
"225","numeric","circ","5",0,1,NA,NA,NA,NA,NA,NA,NA,NA,355.694185043832,319.229213497907,16.0363026637284,81.5208338029385,240.216857205875,564.022145850028,1251.82747102804,"▇▂▂▁▁"
"226","numeric","circ","6",0,1,NA,NA,NA,NA,NA,NA,NA,NA,2119.86171334409,2164.16724572674,15.9999983588543,348.545396783013,1392.70017601439,3421.51634539425,9223.59203081263,"▇▂▂▁▁"
"227","numeric","circ","13",0,1,NA,NA,NA,NA,NA,NA,NA,NA,699.83882938861,571.151115711102,16.0147793562546,130.248448396207,583.989225911738,1179.47610506753,2387.30182489911,"▇▃▅▂▁"
"228","numeric","circ","26",2,0.995391705069124,NA,NA,NA,NA,NA,NA,NA,NA,632.726814747399,457.483527510631,17.9997386499196,308.677726334914,512.685789661302,856.734527894144,2543.36066437764,"▇▅▂▁▁"
"229","numeric","circNorm","5",0,1,NA,NA,NA,NA,NA,NA,NA,NA,28.3052438893846,25.403453653765,1.27612841892505,6.48722183235527,19.1158501191575,44.883456262665,99.6172649561698,"▇▂▂▁▁"
"230","numeric","circNorm","6",0,1,NA,NA,NA,NA,NA,NA,NA,NA,168.693235174983,172.218957417492,1.27323941413694,27.7363613949713,110.827558628821,272.275619619606,733.990132383422,"▇▂▂▁▁"
"231","numeric","circNorm","13",0,1,NA,NA,NA,NA,NA,NA,NA,NA,55.6914045324214,45.4507616589365,1.27441564853698,10.364842196153,46.4723860081313,93.8597261901364,189.975443042498,"▇▃▅▂▁"
"232","numeric","circNorm","26",2,0.995391705069124,NA,NA,NA,NA,NA,NA,NA,NA,50.3508000969192,36.405382393217,1.43237369024847,24.5637929842844,40.798238838784,68.1767675159271,202.394210900594,"▇▅▂▁▁"
"233","numeric","relCirc","5",0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.842562948383113,0.110674994530799,0.369790073818906,0.740617836907284,0.841344887311914,0.957021870968372,0.997504037188824,"▁▁▅▅▇"
"234","numeric","relCirc","6",0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.885305479691853,0.126201247375249,0.386510605247111,0.808363636318158,0.930019867238859,0.97939583665486,0.999564891945059,"▁▁▁▃▇"
"235","numeric","relCirc","13",0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.93538008108938,0.127268343124567,0.408557424124271,0.942588639984011,0.979635576872456,0.992527797664975,0.99962361527021,"▁▁▁▁▇"
"236","numeric","relCirc","26",51,0.882488479262673,NA,NA,NA,NA,NA,NA,NA,NA,0.839088440386269,0.10993530882297,0.415814832314484,0.755055603482311,0.855041936965225,0.936832319856219,0.995896733481999,"▁▁▅▆▇"
"237","numeric","lin","5",0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.132302463993247,0.208098964253854,2.05897088878912e-11,0.0255241468606716,0.0640066714906948,0.125198046608416,0.989983704612201,"▇▁▁▁▁"
"238","numeric","lin","6",0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.157553904264175,0.235798945122827,1.39039910875742e-12,0.00988082663208769,0.0476099224851829,0.175981129946075,0.992517835529843,"▇▁▁▁▁"
"239","numeric","lin","13",0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.689191760326846,0.27115839787079,0,0.685348550098995,0.771775945063116,0.867587755412154,0.99890992324432,"▂▁▁▇▇"
"240","numeric","lin","26",2,0.995391705069124,NA,NA,NA,NA,NA,NA,NA,NA,0.177151356791021,0.208857007329465,1.22729887435765e-05,0.0286447928100525,0.109402538263683,0.231044129253553,0.937178766806545,"▇▂▁▁▁"
"241","numeric","bearingMinRect","5",0,1,NA,NA,NA,NA,NA,NA,NA,NA,-27.8733097397067,77.1438696588138,-87.6631825787425,-87.4155916668021,-77.4670739505128,80.0096455418978,89.9358960854643,"▇▁▁▁▃"
"242","numeric","bearingMinRect","6",0,1,NA,NA,NA,NA,NA,NA,NA,NA,21.9273400851699,62.3673725594678,-89.6476937256291,-61.0642825257831,61.0379756037667,62.2821789217649,88.787693783759,"▃▁▁▁▇"
"243","numeric","bearingMinRect","13",0,1,NA,NA,NA,NA,NA,NA,NA,NA,44.6555910970453,41.4603147215379,-76.9855016311144,34.9655503896451,37.83416314473,45.241871668129,180,"▁▁▇▁▁"
"244","numeric","bearingMinRect","26",2,0.995391705069124,NA,NA,NA,NA,NA,NA,NA,NA,24.656206218651,55.8777725483285,-86.8133813778073,-18.0528274026465,50.7927252069059,64.7374690645526,88.4236461036716,"▃▁▁▅▇"
"245","numeric","bearing","5",0,1,NA,NA,NA,NA,NA,NA,NA,NA,-55.5007247039361,52.061759368554,-83.3820364978521,-78.0701327033729,-77.1252765209338,-75.1970834721382,87.7700232035688,"▇▁▁▁▁"
"246","numeric","bearing","6",0,1,NA,NA,NA,NA,NA,NA,NA,NA,-27.7700319906832,60.4664577826308,-86.71679662415,-75.1219100209497,-72.0491624617617,52.9764942822808,83.2137213743841,"▇▁▁▁▃"
"247","numeric","bearing","13",0,1,NA,NA,NA,NA,NA,NA,NA,NA,37.5951646298078,21.5399789225558,-69.8032506076578,36.0877704575922,38.7147525484599,43.8868329952314,83.5687521864921,"▁▁▁▇▁"
"248","numeric","bearing","26",2,0.995391705069124,NA,NA,NA,NA,NA,NA,NA,NA,18.3866548721288,41.2669307680717,-80.6281884020082,-1.00789346197191,20.650398211817,54.2775234829661,85.4946680235091,"▂▃▆▅▇"
"249","numeric","Dist_centroid_to_COG","5",0,1,NA,NA,NA,NA,NA,NA,NA,NA,1273971.61306947,0.296867824568865,1273970.84054392,1273971.51330403,1273971.60219997,1273971.64728882,1273973.1689218,"▁▇▁▁▁"
"250","numeric","Dist_centroid_to_COG","6",0,1,NA,NA,NA,NA,NA,NA,NA,NA,337128.326092835,0.702308799259894,337126.109581108,337128.044957757,337128.500714333,337128.73076279,337130.233959337,"▁▂▇▆▁"
"251","numeric","Dist_centroid_to_COG","13",0,1,NA,NA,NA,NA,NA,NA,NA,NA,1564954.47313565,5.79203979219363,1564944.54209783,1564951.19974808,1564954.02871294,1564956.71244276,1564973.27216039,"▃▇▅▁▁"
"252","numeric","Dist_centroid_to_COG","26",2,0.995391705069124,NA,NA,NA,NA,NA,NA,NA,NA,5505322.26006064,10.2148464035814,5505300.79031326,5505316.01597527,5505320.84839469,5505327.76612354,5505360.77623285,"▂▇▃▁▁"
"253","numeric","minDist_toBorder_centr","5",0,1,NA,NA,NA,NA,NA,NA,NA,NA,1149362.03802586,0.264011384046941,1149361.28517232,1149361.95173143,1149362.04326961,1149362.06837213,1149363.345117,"▁▇▂▁▁"
"254","numeric","minDist_toBorder_centr","6",0,1,NA,NA,NA,NA,NA,NA,NA,NA,206878.919136515,0.926287761728336,206876.786330979,206878.451631004,206878.796488109,206879.145820563,206881.082466112,"▁▃▇▁▂"
"255","numeric","minDist_toBorder_centr","13",0,1,NA,NA,NA,NA,NA,NA,NA,NA,138658.367495802,2.42179713514048,138651.446704623,138657.297458117,138658.433831905,138659.583885163,138664.320102324,"▁▁▇▃▁"
"256","numeric","minDist_toBorder_centr","26",2,0.995391705069124,NA,NA,NA,NA,NA,NA,NA,NA,2162049.15354375,10.1449579070323,2162028.32479776,2162042.97020837,2162047.83587878,2162053.99719574,2162088.50246734,"▂▇▂▁▁"
"257","numeric","maxDist_toBorder_centr","5",0,1,NA,NA,NA,NA,NA,NA,NA,NA,1442369.11909944,0.308196105792146,1442368.31427951,1442369.01416431,1442369.1047304,1442369.15160777,1442370.7518022,"▁▇▁▁▁"
"258","numeric","maxDist_toBorder_centr","6",0,1,NA,NA,NA,NA,NA,NA,NA,NA,647212.407160753,0.713692747651876,647210.152004301,647212.087779489,647212.574023394,647212.848800137,647214.13944065,"▁▂▅▇▁"
"259","numeric","maxDist_toBorder_centr","13",0,1,NA,NA,NA,NA,NA,NA,NA,NA,2840063.91791408,5.7521626192728,2840054.13808005,2840060.63272719,2840063.48259827,2840066.15565546,2840082.52883457,"▃▇▅▁▁"
"260","numeric","maxDist_toBorder_centr","26",2,0.995391705069124,NA,NA,NA,NA,NA,NA,NA,NA,7937886.28423215,10.1924568859635,7937862.41093069,7937880.1359858,7937885.49850524,7937892.23166584,7937920.34763352,"▂▇▇▂▁"
"261","numeric","minDist_toBorder_border","5",0,1,NA,NA,NA,NA,NA,NA,NA,NA,1149360.64516854,0.475642877787843,1149360.42283983,1149360.42283983,1149360.44089798,1149360.56704151,1149363.03718431,"▇▁▁▁▁"
"262","numeric","minDist_toBorder_border","6",0,1,NA,NA,NA,NA,NA,NA,NA,NA,206877.234997256,1.20657275740994,206876.625784342,206876.670125537,206876.670786813,206876.98566799,206881.037491405,"▇▁▁▁▁"
"263","numeric","minDist_toBorder_border","13",0,1,NA,NA,NA,NA,NA,NA,NA,NA,138654.84084993,2.69629036184608,138651.16194943,138651.886049392,138655.484801294,138655.909683836,138664.197037062,"▅▇▂▁▁"
"264","numeric","minDist_toBorder_border","26",2,0.995391705069124,NA,NA,NA,NA,NA,NA,NA,NA,2162031.8992528,11.971345243327,2162018.61254009,2162024.77226655,2162027.6213535,2162033.9594519,2162083.74651196,"▇▂▁▁▁"
"265","numeric","maxDist_toBorder_border","5",0,1,NA,NA,NA,NA,NA,NA,NA,NA,1442370.89596532,0.381828708598785,1442369.01482985,1442370.96140953,1442371.05342221,1442371.05342221,1442371.05342221,"▁▁▁▁▇"
"266","numeric","maxDist_toBorder_border","6",0,1,NA,NA,NA,NA,NA,NA,NA,NA,647214.717877114,1.22840729921149,647210.303912913,647213.872410408,647215.403303522,647215.578131777,647215.612897881,"▁▁▁▂▇"
"267","numeric","maxDist_toBorder_border","13",0,1,NA,NA,NA,NA,NA,NA,NA,NA,2840073.13778451,6.91452838104497,2840054.40381542,2840071.32571772,2840072.63633164,2840078.20257664,2840082.86842126,"▁▁▃▇▅"
"268","numeric","maxDist_toBorder_border","26",2,0.995391705069124,NA,NA,NA,NA,NA,NA,NA,NA,7937904.61539593,10.8182114132491,7937869.21745443,7937897.80109589,7937909.12966803,7937911.20092821,7937922.67258794,"▁▁▃▇▂"
"269","numeric","range_centr_long","5",0,1,NA,NA,NA,NA,NA,NA,NA,NA,15.5260903735125,0.559082108156141,14.2902748970241,15.3126170311377,15.384503735539,15.581603563693,18.3149368622667,"▁▇▁▁▁"
"270","numeric","range_centr_long","6",0,1,NA,NA,NA,NA,NA,NA,NA,NA,-75.0771791152904,0.970095478107221,-78.0173556348242,-75.6634509019556,-75.3717598888267,-74.5099926762987,-72.5013004775583,"▁▂▇▃▂"
